Channel,plot_0,plot_1,plot_2,plot_3,plot_4
0,6,6,10,11,15
1,6,11,8,16,19
2,6,11,11,9,16
3,6,8,9,17,15
4,9,8,9,25,19
5,11,11,13,12,18
6,9,6,10,10,19
7,11,5,10,22,9
8,5,5,5,10,19
9,5,9,12,10,18
10,5,13,13,11,19
11,5,11,13,4,18
12,4,12,11,11,19
13,3,6,5,5,26
14,5,13,11,12,25
15,4,10,11,11,16
16,5,12,13,13,17
17,5,12,13,10,13
18,5,12,14,14,17
19,5,12,12,13,17
20,4,12,12,12,17
21,24,32,30,13,25
22,24,30,29,9,25
23,4,15,9,10,17
